86,85,22,75,92,39,22,31,81,91
86,85,23,74,92,38,21,31,81,90
86,85,22,73,91,38,20,31,81,90
86,85,22,74,92,38,20,31,81,90
86,85,23,73,91,38,20,30,81,90
86,85,22,74,91,39,21,30,81,90
87,85,30,73,91,40,21,30,81,92
87,84,35,74,91,39,21,29,81,92
88,84,34,76,93,40,22,29,81,92
88,84,33,76,92,39,22,29,81,92
87,84,34,76,91,40,21,29,80,91
87,84,37,76,91,39,22,29,80,92
87,84,38,77,91,40,22,29,80,94
89,85,40,77,92,42,23,30,80,94
90,85,41,77,92,43,24,29,80,94
91,86,42,78,91,43,24,29,80,95
92,85,43,78,93,42,24,28,80,95
92,85,43,79,93,43,24,29,80,94
93,86,45,79,94,43,24,29,80,94
93,85,46,79,94,43,23,29,80,94
92,85,45,80,93,43,23,29,80,94
93,86,45,80,94,43,23,29,80,94
92,86,45,80,93,43,23,29,80,94
92,86,43,79,93,42,23,29,80,93
92,86,43,79,93,40,24,29,80,94
91,87,42,78,92,41,23,29,80,94
92,88,43,78,92,41,23,29,80,94
93,87,42,78,92,41,23,29,80,93
93,87,41,77,91,41,23,29,80,93
92,87,42,77,92,42,23,29,80,94
92,87,42,77,92,42,23,29,80,93
92,87,42,77,92,42,23,29,79,93
92,86,41,77,92,42,23,29,79,93
92,87,40,77,92,43,24,29,80,94
92,86,40,77,93,45,25,29,79,94
94,86,41,78,94,46,25,30,79,96
94,86,42,79,95,45,24,31,80,96
94,85,40,78,95,46,24,31,80,96
95,86,42,79,95,46,24,31,80,96
95,86,43,79,96,47,24,31,80,97
94,85,43,79,96,45,25,31,80,96
95,85,45,79,96,46,25,31,80,97
94,86,46,78,96,46,25,31,80,96
94,85,46,78,95,46,25,31,80,96
95,85,46,78,95,47,26,32,80,96
95,85,48,78,96,47,26,31,80,97
95,85,47,78,96,48,26,31,80,97
94,85,47,77,96,48,26,32,80,96
93,85,46,78,95,48,26,32,80,97
93,85,48,78,96,49,26,31,80,97
92,85,47,78,95,49,26,31,80,97
92,86,48,78,96,49,26,31,80,97
91,86,47,78,95,50,26,31,80,97
92,86,48,79,95,51,26,31,80,96
92,86,48,79,95,52,26,31,80,96
92,85,47,78,94,53,26,31,80,96
91,85,47,78,94,53,26,30,80,95
91,85,47,79,94,53,26,30,80,95
92,86,47,80,95,55,26,31,80,97
92,85,47,80,96,56,27,32,80,96
93,86,46,80,97,57,27,32,80,97
96,86,46,80,97,59,26,32,81,97
95,85,46,81,97,60,26,31,80,97
95,85,46,80,97,59,26,31,80,97
94,85,45,80,97,60,26,31,80,96
95,85,47,81,97,59,26,31,81,96
95,85,46,80,97,59,26,31,80,97
95,85,46,80,97,58,26,32,81,96
94,85,47,80,97,58,26,32,81,95
94,85,47,80,97,59,26,32,81,93
94,84,45,80,98,60,26,32,80,96
94,84,46,80,98,60,26,32,80,96
94,85,46,81,98,60,25,32,80,96
95,85,47,81,99,61,25,32,80,97
95,85,48,81,99,61,25,33,80,97
95,85,48,81,98,60,25,32,80,97
95,86,49,81,98,60,26,33,80,97
95,85,50,81,98,61,26,34,80,96
93,85,51,80,96,61,26,34,80,95
92,84,51,81,96,60,26,34,81,92
92,85,50,80,95,60,26,34,81,90
91,85,50,81,96,60,26,33,81,92
90,85,49,79,94,58,25,32,81,91
90,85,50,80,95,59,25,33,81,91
91,85,49,80,96,60,25,33,81,92
90,85,49,80,96,60,24,33,81,92
89,85,49,80,96,60,25,33,81,93
89,85,47,80,96,60,25,34,81,93
88,85,49,80,97,62,25,33,81,93
87,84,48,78,96,61,24,33,81,93
87,84,49,78,95,60,24,33,81,93
86,84,48,78,94,59,23,33,81,93
85,83,48,77,93,58,23,32,81,92
84,84,48,78,94,58,23,33,81,92
84,84,49,79,94,59,23,33,81,92
82,84,49,78,93,58,23,33,81,91
84,83,49,79,94,57,23,34,81,91
85,83,48,79,92,55,24,33,81,92
82,84,48,79,91,55,24,34,81,92
83,84,48,80,92,55,24,35,81,93
85,83,48,81,94,57,25,36,81,94
84,83,47,81,93,56,24,35,81,93
83,83,46,81,93,56,24,36,81,93
84,83,48,82,94,57,25,36,81,94
83,83,48,80,94,55,24,36,81,93
82,84,48,80,93,55,23,37,80,92
83,83,49,78,93,55,22,36,81,92
83,83,51,78,92,55,21,37,81,93
84,84,51,78,93,56,21,37,81,93
84,84,51,79,94,57,20,36,80,94
84,84,51,79,94,57,21,36,81,94
84,84,52,79,94,57,20,36,81,94
84,85,53,79,94,58,21,38,81,94
84,84,52,79,94,58,21,38,81,94
84,85,52,79,94,59,22,38,81,94
83,85,53,79,94,59,22,39,81,94
82,85,52,79,94,58,21,39,82,94
82,84,52,79,94,59,21,39,82,94
81,84,52,79,94,58,22,38,82,94
80,83,51,78,93,58,21,39,82,93
80,83,51,78,93,59,21,38,82,93
80,84,51,78,94,58,21,38,82,93
80,84,51,79,93,58,21,39,82,93
81,84,54,79,94,59,21,39,82,94
81,84,54,80,94,58,21,40,82,94
81,83,54,79,93,58,20,39,82,93
81,84,54,80,93,58,19,39,82,93
80,84,53,80,92,58,19,39,82,92
80,84,53,80,93,58,19,39,82,92
80,84,52,81,93,58,19,39,82,92
80,83,52,80,92,58,20,39,82,92
79,83,52,80,92,58,20,38,82,92
80,84,55,81,93,59,21,39,82,92
79,83,53,82,92,58,20,38,82,91
78,83,53,81,91,55,19,39,82,90
78,82,52,81,91,54,19,39,82,90
80,83,54,82,92,55,19,40,82,91
80,83,54,81,91,54,19,39,82,91
81,82,55,81,91,54,19,39,82,91
81,83,55,82,91,55,19,39,82,92
80,84,55,81,90,55,18,38,82,91
80,83,54,82,89,53,20,37,81,91
82,83,57,84,89,56,21,38,81,91
82,83,58,86,90,57,22,37,81,91
82,83,58,86,91,57,22,36,80,91
82,83,57,85,91,57,22,36,80,90
83,83,57,86,91,57,21,37,81,91
82,83,56,85,91,57,21,37,80,90
82,83,56,85,91,56,21,37,81,92
81,83,57,85,90,56,19,38,81,90
81,83,56,85,89,56,18,37,80,90
80,84,56,82,88,55,18,37,81,89
80,84,56,81,88,54,18,38,81,89
79,84,55,82,88,54,19,38,81,89
78,83,53,80,86,53,18,37,81,87
78,83,54,80,86,53,17,37,81,87
77,82,53,78,85,52,18,36,81,86
76,82,51,77,84,50,17,36,80,84
75,81,51,77,84,50,17,35,80,84
75,81,49,78,84,48,15,35,80,84
75,80,47,75,83,49,15,35,80,82
76,82,49,77,85,50,16,37,81,84
76,82,51,78,86,52,16,38,81,85
77,82,51,78,87,52,16,37,81,85
77,82,51,78,87,53,15,37,80,85
77,82,51,78,87,53,16,38,80,86
78,82,51,78,87,54,16,38,80,85
79,82,52,79,88,55,17,38,80,87
79,82,53,79,88,56,18,39,80,88
81,82,55,78,87,55,17,39,80,87
82,81,55,78,87,55,17,38,80,87
83,82,55,78,88,55,16,38,80,87
85,82,55,77,89,54,16,38,80,87
86,82,55,78,89,55,16,39,80,88
86,82,54,78,89,55,16,39,80,88
87,82,54,77,89,55,17,39,80,88
87,82,53,77,89,55,17,39,80,88
87,83,51,77,90,54,17,40,80,89
87,83,53,75,89,54,18,40,80,89
87,82,51,75,89,54,18,39,80,89
87,82,51,75,89,54,17,39,79,88
86,82,51,76,89,54,17,40,80,88
85,82,50,75,89,53,16,39,79,87
86,83,51,76,90,54,17,39,80,88
86,83,51,76,89,54,17,39,79,88
84,83,51,75,89,53,17,39,79,87
84,83,50,75,88,53,18,38,79,87
83,83,51,74,88,53,17,37,79,88
83,83,51,75,89,54,18,38,79,90
83,83,51,76,88,55,18,38,80,90
82,84,51,75,88,54,18,38,80,89
83,83,51,75,88,53,17,38,79,90
83,83,51,75,88,54,17,38,80,90
83,83,51,75,88,54,17,38,80,90
83,84,51,75,88,54,17,39,80,91
84,87,51,75,88,54,18,39,80,93
83,89,50,75,89,52,17,38,80,95
83,90,48,74,89,52,18,38,79,94
83,89,48,75,89,52,18,37,79,94
82,90,48,75,89,53,18,37,79,95
82,90,48,75,90,53,18,38,79,95
82,90,47,75,89,53,18,37,79,94
82,90,47,75,89,53,18,37,79,94
82,90,47,75,89,53,18,38,79,94
82,91,47,75,89,53,18,38,79,95
83,91,48,75,89,53,18,39,80,93
81,90,46,74,87,51,17,38,79,91
81,91,47,75,87,51,17,39,79,91
81,91,47,74,86,51,17,38,79,90
82,91,47,75,88,51,17,39,80,91
83,91,47,76,88,52,17,39,80,91
82,91,47,75,88,52,17,39,80,91
82,91,44,74,87,50,16,39,80,89
83,90,41,73,87,50,16,39,80,88
84,91,42,74,90,50,16,40,80,88
84,91,40,75,92,51,17,40,80,89
84,92,40,75,91,51,16,40,80,89
84,92,41,75,92,50,16,40,80,89
84,92,41,74,92,51,15,40,80,89
84,92,41,75,92,51,16,40,80,90
84,93,41,75,93,52,16,40,79,90
85,94,41,74,93,52,15,41,79,90
84,93,39,72,92,51,15,40,79,89
85,94,39,72,91,49,14,40,79,88
82,93,37,68,89,48,13,39,79,87
81,92,37,69,89,46,14,38,78,86
83,92,41,70,90,47,14,38,78,87
83,93,41,70,90,47,14,39,79,87
83,92,42,70,90,47,14,39,78,87
83,92,41,69,90,47,14,39,78,87
83,92,44,70,90,47,14,39,78,87
84,93,46,72,92,47,15,39,79,88
86,94,47,73,93,48,15,39,79,89
86,94,46,73,94,49,15,40,79,89
87,94,45,73,94,48,15,39,79,87
85,93,44,71,93,48,15,38,78,86
85,93,45,71,92,47,15,38,78,85
85,93,45,71,92,47,15,38,78,85
86,93,44,70,93,48,14,38,79,86
86,93,46,70,93,47,14,39,79,86
87,93,48,72,94,49,15,39,79,87
86,94,49,73,96,50,14,40,79,87
86,93,47,73,94,48,14,39,79,86
86,93,47,73,94,48,14,39,79,86
86,94,49,73,94,49,14,39,79,86
87,94,49,73,94,49,14,39,79,86
87,94,49,73,95,49,14,39,79,86
86,93,50,73,94,49,14,39,79,86
86,93,51,72,93,48,13,39,79,85
85,94,50,72,93,48,13,39,79,84
86,93,49,71,93,46,13,38,79,84
85,93,50,72,94,47,14,39,79,85
86,93,50,72,93,47,14,38,79,84
86,92,52,73,93,47,14,39,79,84
87,92,52,73,94,48,15,39,79,86
87,92,54,74,94,48,15,39,79,86
87,92,53,74,94,47,14,39,79,87
87,92,53,75,94,48,15,39,79,88
86,93,53,74,94,47,15,39,80,88
85,92,51,73,94,45,15,39,80,91
85,92,51,73,93,44,14,39,80,91
85,92,50,72,93,44,14,39,80,91
84,92,51,72,93,43,14,39,80,90
84,93,52,72,93,42,14,39,80,91
85,92,52,72,93,42,14,39,80,91
84,92,52,73,93,42,14,39,80,91
82,91,49,71,90,40,12,38,80,88
82,93,50,72,90,39,12,38,80,91
85,93,51,73,91,41,12,38,80,94
84,94,49,72,90,39,11,38,81,95
83,94,48,72,90,38,11,38,81,94
83,95,48,71,90,38,11,38,81,94
83,95,47,71,90,38,11,38,81,95
83,94,47,70,90,39,11,39,82,96
83,95,47,70,90,39,10,39,82,94
83,95,46,72,90,39,9,40,82,94
83,93,45,70,89,39,9,39,82,93
83,93,47,69,87,38,9,39,82,90
82,92,45,68,86,37,8,39,82,90
83,93,45,68,87,37,8,40,82,91
81,92,44,67,87,36,8,39,82,90
81,92,44,67,87,36,8,39,81,89
81,92,44,67,87,36,8,39,81,88
81,92,43,67,86,35,8,38,81,87
81,91,43,66,87,35,8,38,81,87
83,92,49,67,89,37,9,38,81,90
83,93,51,67,88,37,9,38,81,89
83,93,52,69,89,39,9,39,81,90
85,93,54,70,91,40,10,39,81,91
86,93,51,70,91,39,10,39,81,91
87,93,51,70,92,40,10,39,81,91
87,93,52,71,92,40,10,40,81,92
87,93,53,70,93,42,10,39,81,92
89,94,53,71,96,42,10,40,81,93
89,94,52,71,97,43,10,40,81,93
89,94,48,70,95,42,9,40,82,91
87,94,48,70,94,42,9,41,82,90
87,94,49,70,94,43,9,41,82,89
86,94,49,69,93,41,9,41,82,88
86,95,52,71,94,42,9,42,82,89
88,95,52,70,93,43,9,41,82,89
89,95,53,71,94,43,9,42,82,89
89,95,52,72,95,45,10,43,82,90
90,95,53,72,95,47,10,44,82,91
92,95,50,72,97,46,10,43,81,95
92,95,50,73,97,45,9,43,81,94
92,95,49,72,96,45,9,44,81,94
91,95,49,72,96,45,9,44,81,93
92,95,49,72,96,45,9,45,81,93
91,95,50,72,96,45,9,45,81,92
91,95,50,74,96,46,9,45,82,93
91,95,49,73,96,44,8,45,82,92
90,95,49,71,94,43,8,44,82,92
90,95,48,72,95,46,9,43,81,93
92,95,48,72,96,46,10,43,81,92
92,94,47,72,96,46,10,44,81,92
92,94,47,72,95,46,10,43,81,92
92,95,47,71,96,46,9,43,81,93
92,95,49,71,96,46,9,43,81,93
93,95,50,72,96,46,10,43,81,93
92,96,49,71,96,45,9,44,81,94
92,95,51,70,95,46,8,44,83,93
92,96,49,69,94,44,7,43,83,91
91,96,50,71,95,44,8,44,84,91
92,95,49,70,94,43,8,44,84,91
92,94,48,69,94,43,8,43,83,91
92,94,48,69,93,42,8,43,83,91
93,94,48,70,94,42,8,44,84,91
92,93,46,69,94,42,8,43,83,91
91,94,47,70,94,41,9,43,83,91
92,94,48,71,94,43,9,43,83,91
91,93,50,70,95,42,8,44,83,91
92,91,49,71,95,43,9,45,83,91
91,91,49,72,94,42,9,45,83,90
90,91,48,70,93,40,8,45,83,90
90,91,48,70,93,40,8,45,83,89
91,91,49,70,94,40,8,45,83,90
91,91,49,70,94,41,8,45,83,89
88,90,47,67,91,38,7,43,83,86
87,91,44,65,91,38,6,43,83,86
86,90,39,64,89,35,6,42,83,84
86,89,40,63,88,34,6,42,82,84
84,88,39,62,87,33,5,41,82,83
83,88,40,62,87,33,5,41,82,83
83,88,39,61,86,33,5,39,82,82
82,87,37,59,85,32,5,38,82,81
82,88,37,59,84,32,5,38,82,81
81,88,34,57,84,31,4,35,82,80
82,90,36,59,86,32,5,37,82,82
85,90,36,62,88,33,6,38,82,84
85,89,38,62,88,33,5,37,82,84
84,89,37,62,87,33,5,36,82,84
84,89,36,60,87,32,5,36,82,83
84,89,36,60,87,32,5,36,82,83
84,89,37,60,87,32,5,35,82,84
83,88,35,58,85,31,4,35,82,83
85,88,38,61,88,32,5,35,82,85
86,90,42,62,88,33,5,36,82,86
86,89,44,62,88,31,5,36,82,87
87,90,47,65,90,33,7,37,82,88
87,90,46,65,90,34,7,37,83,88
87,90,44,64,90,33,6,38,83,88
86,90,43,64,89,33,7,38,83,88
87,90,45,65,90,33,7,38,83,88
87,90,47,66,90,36,7,39,83,89
88,90,47,66,91,36,7,39,83,89
88,91,50,69,92,36,7,40,83,91
87,91,50,69,92,37,8,39,83,90
88,90,53,70,93,37,8,39,83,91
88,90,51,70,93,36,8,39,83,92
87,90,52,70,93,36,8,39,83,92
87,90,51,69,92,35,8,38,83,92
87,91,50,69,92,36,8,38,83,92
88,90,48,69,92,35,8,37,82,92
87,90,47,68,91,34,7,37,82,91
87,92,50,69,92,35,7,37,83,91
89,92,53,69,92,37,7,38,83,92
89,92,53,69,92,37,7,37,83,91
89,93,53,68,92,37,7,37,83,91
89,93,53,69,93,37,7,37,83,92
90,92,53,69,93,38,7,38,83,92
90,92,53,70,93,38,8,38,83,93
89,92,52,70,93,39,7,38,83,92
88,93,50,69,93,39,7,38,83,91
88,93,50,68,92,37,6,39,83,91
88,93,51,67,92,35,5,37,83,90
88,92,50,67,91,35,5,38,83,90
89,92,49,68,92,36,6,38,83,91
89,92,51,69,93,36,6,38,83,92
89,92,52,69,93,37,7,38,83,92
90,92,53,70,93,37,7,38,83,93
90,92,52,70,93,36,7,38,83,93
89,92,51,70,93,37,8,38,83,93
88,91,52,69,93,37,6,38,83,92
88,90,49,67,92,34,5,38,83,91
88,90,49,67,92,34,5,37,83,91
88,91,49,69,92,34,5,38,83,91
88,91,51,69,93,34,5,38,83,92
88,91,52,69,93,35,5,38,83,92
87,91,51,68,92,34,4,38,83,92
87,92,51,68,92,34,5,38,83,92
87,91,51,69,92,34,5,38,83,92
88,90,50,70,93,35,6,38,83,92
85,91,53,70,91,35,6,37,84,92
85,91,55,71,89,36,6,38,84,93
85,91,55,71,91,35,6,39,84,93
86,91,56,71,90,35,6,38,84,93
85,91,56,71,91,35,6,38,84,93
85,90,55,70,89,35,6,38,84,92
84,90,56,70,90,35,6,38,84,93
83,90,56,69,90,34,5,38,84,92
85,90,67,71,92,35,5,38,84,90
85,90,68,71,93,35,5,38,84,91
85,90,65,71,92,35,5,38,84,93
84,89,67,72,92,35,6,37,84,93
84,90,67,72,93,37,7,37,84,94
84,90,67,71,93,36,7,37,84,94
84,90,65,71,93,36,7,37,84,95
83,90,63,72,92,36,7,36,84,93
83,90,60,71,92,37,7,36,84,94
81,89,58,69,91,35,6,35,83,93
80,88,56,70,89,34,6,36,83,95
82,89,58,71,90,35,7,35,83,96
81,89,56,70,90,35,7,35,83,96
82,89,55,70,90,34,6,35,83,95
82,89,56,70,90,34,6,35,83,95
82,89,55,69,89,34,6,35,83,94
82,89,55,70,90,35,6,35,83,94
83,89,59,70,90,35,7,34,83,94
84,90,61,59,92,36,7,34,83,95
86,92,62,61,93,38,7,33,84,95
84,92,61,53,93,38,6,32,83,93
85,92,61,48,93,38,7,33,84,93
84,92,60,49,92,37,6,33,84,91
84,92,59,50,90,37,6,32,84,90
84,92,60,50,91,37,7,33,84,91
83,93,59,52,91,37,6,33,84,92
83,93,61,49,91,37,6,33,84,92
83,94,61,47,90,32,6,34,84,92
82,94,61,47,91,31,7,35,84,93
82,95,59,48,90,30,6,35,84,92
82,95,58,47,90,28,6,35,84,92
83,96,58,48,90,29,6,35,84,93
83,96,59,48,91,29,7,35,84,93
83,96,57,48,90,29,7,34,84,92
83,96,59,47,90,28,7,34,84,92
83,95,56,46,90,27,6,35,84,92
84,97,59,46,91,29,5,36,84,94
85,97,59,46,92,29,3,36,84,94
84,98,58,45,91,30,3,36,85,93
84,98,58,46,91,29,3,36,84,93
85,98,58,46,92,30,2,36,84,93
85,99,57,45,91,29,2,36,84,93
84,99,55,44,90,29,2,35,84,93
83,99,55,43,91,29,1,35,84,93
84,99,55,44,92,29,2,35,84,94
83,97,55,43,90,29,1,34,84,93
82,95,59,47,90,28,2,35,84,94
83,96,60,46,92,28,2,35,84,95
83,96,61,47,92,27,2,35,84,96
83,95,60,46,92,28,1,35,84,96
82,95,59,46,91,27,1,34,84,94
82,94,59,47,91,27,2,35,84,95
82,94,57,47,91,27,2,35,84,95
82,94,59,47,92,28,3,35,84,95
82,93,60,55,92,28,3,35,84,96
82,92,59,53,92,28,3,35,83,94
83,92,58,53,92,28,3,35,84,93
83,91,59,55,93,29,3,35,84,94
82,91,60,54,93,29,4,35,84,95
82,92,60,53,93,30,4,35,84,95
82,92,59,52,92,29,3,35,84,95
83,92,61,54,93,31,4,36,83,96
82,91,60,54,93,31,4,36,84,96
82,91,61,54,92,30,5,37,84,91
82,90,60,55,93,30,5,37,85,90
83,91,59,55,93,30,6,37,85,90
83,92,58,54,93,29,6,37,85,90
82,92,58,55,93,29,6,37,85,89
82,92,58,55,93,29,5,37,85,90
83,92,58,54,93,29,5,37,85,88
84,92,58,56,93,29,6,37,85,89
83,92,56,56,93,29,6,38,85,89
86,92,56,56,93,30,6,39,85,89
84,92,56,56,93,30,6,38,85,90
85,91,54,57,92,30,6,38,85,90
85,91,57,57,93,30,5,38,85,89
86,91,57,56,93,30,5,38,85,89
86,91,57,56,93,30,5,38,85,89
86,91,56,57,93,30,5,38,85,89
86,90,56,57,93,30,5,39,85,90
87,90,56,57,94,30,6,39,85,90
87,90,58,58,94,30,6,39,86,91
85,90,58,57,95,29,6,39,84,91
85,89,58,59,95,29,6,39,85,91
86,89,58,58,95,29,6,40,86,92
86,89,57,58,95,29,6,39,86,91
85,89,58,58,94,29,6,39,86,92
85,89,57,58,95,29,6,38,86,92
85,90,58,58,95,31,6,39,86,93
85,90,58,58,95,31,6,39,86,94
86,90,57,58,96,31,7,41,86,94
87,90,58,59,97,31,7,42,86,95
86,90,57,57,97,30,7,43,86,95
87,90,58,58,98,31,7,44,86,94
87,90,58,57,98,31,7,44,86,94
87,90,58,57,98,30,7,44,86,95
87,90,57,58,98,30,7,44,86,95
88,90,58,58,99,32,7,46,86,96
88,90,57,58,98,32,7,45,86,96
87,93,56,59,98,33,7,46,86,96
87,95,57,59,98,32,7,44,86,97
87,93,57,59,99,33,7,46,87,97
87,94,57,59,99,34,7,46,86,98
86,94,57,59,99,34,7,46,86,98
87,95,57,59,99,33,7,47,86,98
87,95,57,59,99,33,7,47,86,98
87,95,59,60,99,33,7,47,86,98
88,94,57,58,99,32,6,46,87,98
87,93,55,57,98,31,6,46,87,97
88,92,56,58,98,31,6,49,87,97
87,91,55,57,97,30,6,50,87,95
86,92,55,57,96,30,5,49,87,96
86,92,55,56,96,30,5,48,87,95
86,92,55,57,97,30,5,49,87,95
86,92,55,57,97,30,5,49,87,96
86,92,55,57,96,30,5,49,88,96
85,92,55,57,96,30,5,47,88,95
86,92,54,57,95,28,4,47,88,94
85,91,53,56,95,27,4,47,88,95
85,92,53,55,95,27,3,48,88,95
85,92,54,55,95,27,3,48,88,96
86,92,54,55,95,27,3,47,88,95
85,91,53,54,95,27,3,47,88,95
85,91,53,54,95,27,3,48,88,95
85,91,52,54,95,27,3,48,89,95
84,91,53,55,95,27,3,49,89,95
85,91,55,54,95,27,3,49,89,94
87,91,53,54,94,26,3,50,89,93
87,90,52,53,95,25,3,50,89,92
85,89,52,54,94,24,3,50,89,93
84,89,52,54,94,24,3,50,90,92
84,90,52,54,94,24,3,50,90,91
84,90,52,54,94,24,4,50,90,92
84,88,52,54,94,24,4,50,90,91
85,89,52,55,95,24,4,51,90,92
83,88,50,54,93,20,3,49,89,90
81,87,49,55,90,22,3,50,90,88
80,86,48,53,88,21,3,48,89,86
80,86,47,52,88,20,2,47,89,86
81,88,48,53,89,21,3,47,89,87
79,87,47,53,87,20,3,47,89,86
80,87,47,53,87,20,3,47,90,86
80,87,48,53,88,20,4,46,90,87
80,88,48,54,88,20,3,48,90,88
79,88,45,53,87,19,2,47,90,87
78,86,44,53,85,17,2,47,91,85
77,86,45,54,84,16,2,47,91,85
77,86,45,54,85,16,1,48,91,85
77,86,45,53,84,16,1,48,91,85
76,87,45,53,84,16,1,48,91,85
77,87,45,53,83,16,1,48,91,85
77,87,46,53,83,17,2,49,90,86
77,87,48,55,84,18,2,50,91,86
79,89,50,56,87,21,3,50,91,88
78,89,50,56,86,20,3,50,90,88
78,89,51,55,86,19,3,49,90,87
78,89,51,55,86,19,3,50,90,87
78,89,51,56,86,19,3,49,91,88
78,89,51,56,86,19,3,49,91,88
78,89,50,56,86,19,3,49,91,88
78,89,49,56,85,18,3,49,91,88
78,89,50,56,86,19,3,49,91,88
79,90,51,56,88,19,3,50,91,90
81,89,51,56,88,20,3,49,90,89
81,89,51,56,88,21,3,49,90,89
82,88,51,56,90,22,3,48,89,90
82,88,51,57,90,23,3,48,89,89
82,88,51,57,90,23,4,47,89,89
82,88,51,57,91,23,3,47,89,89
83,88,51,57,90,22,3,47,89,90
83,88,53,57,91,22,3,48,90,90
83,90,54,58,91,22,3,48,90,90
83,90,56,57,89,20,3,47,90,90
83,90,57,57,91,21,4,47,90,90
83,91,57,57,90,20,4,47,89,90
83,90,57,57,90,21,4,47,89,90
83,90,58,57,90,21,4,47,89,90
83,90,59,58,90,23,4,48,89,90
83,89,59,57,90,23,4,48,90,90
84,89,58,57,90,22,5,47,90,90
83,89,57,56,89,19,5,47,89,89
83,89,56,56,89,19,4,46,89,89
84,89,56,56,90,20,5,46,89,90
83,87,56,56,89,19,4,45,89,90
84,88,55,55,89,19,4,46,89,90
84,87,55,55,89,19,4,46,89,89
84,88,56,55,89,20,4,46,89,89
84,89,57,55,89,21,5,46,89,89
84,88,58,54,89,21,5,46,89,90
85,88,58,55,89,22,4,45,89,90
86,89,55,55,89,22,4,46,89,91
85,89,54,54,89,21,4,46,89,90
86,89,54,54,89,21,3,45,89,90
85,88,54,54,89,21,3,45,89,91
85,88,55,54,90,20,3,45,89,91
85,88,55,53,90,20,3,45,89,91
85,88,55,54,90,21,3,45,89,90
86,88,56,54,91,21,4,46,89,91
86,88,57,55,92,22,4,46,89,91
88,88,57,54,92,22,4,45,89,91
89,88,58,55,92,22,4,45,89,90
91,88,57,55,92,21,4,45,89,91
91,88,57,55,93,22,4,45,89,91
91,87,57,54,93,22,4,45,89,91
92,87,57,54,93,22,4,44,89,91
92,87,57,54,93,24,4,44,89,91
90,87,56,54,93,24,4,44,89,91
90,88,57,54,92,24,3,46,89,91
90,87,56,54,92,26,3,46,90,91
91,87,56,54,92,27,4,46,90,92
89,87,55,54,91,27,4,46,91,91
86,86,54,53,90,26,4,42,90,90
86,86,55,53,89,26,4,41,90,90
85,86,56,52,88,26,4,40,90,89
84,86,57,52,87,26,4,40,90,89
84,86,57,53,87,26,4,40,90,89
86,87,59,56,89,29,6,42,90,92
85,89,61,58,87,27,7,44,91,91
84,89,61,59,87,26,7,43,91,91
84,88,60,57,86,25,6,42,91,90
84,88,60,57,86,25,6,43,91,89
85,88,61,57,86,26,6,43,90,90
84,88,61,56,85,26,6,42,90,89
85,87,61,55,85,25,6,41,90,89
85,87,62,56,85,24,6,41,90,89
85,87,62,55,85,25,6,40,90,89
89,88,62,54,86,25,6,41,90,90
88,88,61,54,85,25,6,41,90,90
89,88,60,53,85,25,5,40,90,89
89,87,60,53,85,24,6,41,90,89
90,87,60,53,85,25,5,40,90,89
90,88,60,54,85,25,6,40,90,89
91,87,60,53,85,25,5,40,90,88
91,87,60,53,86,25,6,40,90,89
91,87,61,53,86,25,6,40,90,89
91,87,58,53,86,25,6,40,90,89
91,87,57,54,86,25,7,39,89,89
