,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
42,2021-05-25 11:00:00+02:00,115.36000061035156,115.45999908447266,115.16000366210938,115.27999877929688,167540,0.0,0.0
43,2021-05-25 12:00:00+02:00,115.16000366210938,115.45999908447266,115.16000366210938,115.33999633789062,93038,0.0,0.0
44,2021-05-25 13:00:00+02:00,115.31999969482422,115.72000122070312,115.26000213623048,115.4000015258789,68583,0.0,0.0
45,2021-05-25 14:00:00+02:00,115.63999938964844,115.68000030517578,115.33999633789062,115.41999816894533,91592,0.0,0.0
46,2021-05-25 15:00:00+02:00,115.5,115.63999938964844,114.87999725341795,115.04000091552734,341086,0.0,0.0
47,2021-05-25 16:00:00+02:00,115.31999969482422,115.63999938964844,114.73999786376952,115.16000366210938,404556,0.0,0.0
48,2021-05-25 17:00:00+02:00,114.94000244140624,115.22000122070312,114.73999786376952,115.0199966430664,289437,0.0,0.0
49,2021-05-26 09:00:00+02:00,115.54000091552734,115.94000244140624,115.27999877929688,115.66000366210938,40595,0.0,0.0
50,2021-05-26 10:00:00+02:00,115.68000030517578,115.94000244140624,115.1999969482422,115.27999877929688,110419,0.0,0.0
51,2021-05-26 11:00:00+02:00,115.5199966430664,115.73999786376952,115.1999969482422,115.55999755859376,116942,0.0,0.0
52,2021-05-26 12:00:00+02:00,115.66000366210938,115.95999908447266,115.4800033569336,115.9000015258789,143434,0.0,0.0
53,2021-05-26 13:00:00+02:00,115.73999786376952,116.16000366210938,115.72000122070312,115.9000015258789,193514,0.0,0.0
54,2021-05-26 14:00:00+02:00,116.0199966430664,116.23999786376952,115.81999969482422,116.22000122070312,131018,0.0,0.0
55,2021-05-26 15:00:00+02:00,116.1999969482422,116.3000030517578,116.0199966430664,116.16000366210938,239083,0.0,0.0
56,2021-05-26 16:00:00+02:00,116.18000030517578,116.3000030517578,115.9000015258789,115.9800033569336,321035,0.0,0.0
57,2021-05-26 17:00:00+02:00,116.05999755859376,116.05999755859376,115.73999786376952,115.9000015258789,263843,0.0,0.0
58,2021-05-27 09:00:00+02:00,115.91999816894533,116.23999786376952,115.13999938964844,115.26000213623048,75983,0.0,0.0
59,2021-05-27 10:00:00+02:00,115.73999786376952,115.86000061035156,115.13999938964844,115.44000244140624,178447,0.0,0.0
60,2021-05-27 11:00:00+02:00,115.45999908447266,115.58000183105467,114.86000061035156,114.91999816894533,198994,0.0,0.0
61,2021-05-27 12:00:00+02:00,114.9000015258789,115.13999938964844,114.73999786376952,114.9800033569336,129232,0.0,0.0
62,2021-05-27 13:00:00+02:00,115.04000091552734,115.13999938964844,114.66000366210938,114.86000061035156,84633,0.0,0.0
63,2021-05-27 14:00:00+02:00,114.8000030517578,115.0,114.4000015258789,114.8000030517578,192456,0.0,0.0
64,2021-05-27 15:00:00+02:00,114.5199966430664,114.91999816894533,114.08000183105467,114.18000030517578,186436,0.0,0.0
65,2021-05-27 16:00:00+02:00,114.66000366210938,114.6999969482422,114.08000183105467,114.23999786376952,314608,0.0,0.0
66,2021-05-27 17:00:00+02:00,114.1999969482422,114.5,113.73999786376952,113.76000213623048,323921,0.0,0.0
67,2021-05-28 09:00:00+02:00,113.91999816894533,114.4000015258789,113.66000366210938,113.86000061035156,81807,0.0,0.0
68,2021-05-28 10:00:00+02:00,114.05999755859376,114.16000366210938,113.66000366210938,114.08000183105467,165053,0.0,0.0
69,2021-05-28 11:00:00+02:00,114.0199966430664,114.22000122070312,113.83999633789062,114.08000183105467,149690,0.0,0.0
70,2021-05-28 12:00:00+02:00,114.16000366210938,114.6999969482422,114.0,114.62000274658205,158039,0.0,0.0
71,2021-05-28 13:00:00+02:00,114.44000244140624,114.77999877929688,114.33999633789062,114.72000122070312,178307,0.0,0.0
72,2021-05-28 14:00:00+02:00,114.66000366210938,115.27999877929688,114.58000183105467,115.27999877929688,86627,0.0,0.0
73,2021-05-28 15:00:00+02:00,114.86000061035156,115.86000061035156,114.86000061035156,115.83999633789062,236397,0.0,0.0
74,2021-05-28 16:00:00+02:00,115.31999969482422,115.86000061035156,115.1999969482422,115.22000122070312,301682,0.0,0.0
75,2021-05-28 17:00:00+02:00,115.4000015258789,115.45999908447266,114.94000244140624,115.05999755859376,233295,0.0,0.0
76,2021-05-31 09:00:00+02:00,114.76000213623048,114.9000015258789,114.26000213623048,114.26000213623048,23060,0.0,0.0
77,2021-05-31 10:00:00+02:00,114.58000183105467,114.58000183105467,114.13999938964844,114.26000213623048,150877,0.0,0.0
78,2021-05-31 11:00:00+02:00,114.36000061035156,114.5,113.95999908447266,114.12000274658205,222466,0.0,0.0
79,2021-05-31 12:00:00+02:00,114.45999908447266,114.4800033569336,113.95999908447266,114.0,236244,0.0,0.0
80,2021-05-31 13:00:00+02:00,114.31999969482422,114.31999969482422,113.94000244140624,114.0,79923,0.0,0.0
81,2021-05-31 14:00:00+02:00,114.08000183105467,114.13999938964844,113.94000244140624,114.0,62274,0.0,0.0
82,2021-05-31 15:00:00+02:00,114.0199966430664,114.05999755859376,113.8000030517578,113.94000244140624,95245,0.0,0.0
83,2021-05-31 16:00:00+02:00,113.86000061035156,114.0999984741211,113.76000213623048,113.77999877929688,86033,0.0,0.0
84,2021-05-31 17:00:00+02:00,114.0,114.0999984741211,113.5199966430664,113.54000091552734,166333,0.0,0.0
85,2021-06-01 09:00:00+02:00,114.4000015258789,115.18000030517578,114.18000030517578,114.9800033569336,55592,0.0,0.0
86,2021-06-01 10:00:00+02:00,114.72000122070312,115.63999938964844,114.6999969482422,115.5999984741211,181501,0.0,0.0
87,2021-06-01 11:00:00+02:00,115.12000274658205,115.91999816894533,115.12000274658205,115.4800033569336,231707,0.0,0.0
88,2021-06-01 12:00:00+02:00,115.86000061035156,115.91999816894533,115.4000015258789,115.6999969482422,175503,0.0,0.0
89,2021-06-01 13:00:00+02:00,115.66000366210938,116.0999984741211,115.55999755859376,116.0999984741211,175013,0.0,0.0
90,2021-06-01 14:00:00+02:00,115.87999725341795,116.13999938964844,115.73999786376952,116.0,135846,0.0,0.0
91,2021-06-01 15:00:00+02:00,115.94000244140624,116.04000091552734,114.83999633789062,115.04000091552734,173775,0.0,0.0
92,2021-06-01 16:00:00+02:00,115.5,115.5199966430664,113.9800033569336,114.33999633789062,408173,0.0,0.0
93,2021-06-01 17:00:00+02:00,114.36000061035156,114.54000091552734,114.0999984741211,114.16000366210938,256045,0.0,0.0
94,2021-06-02 09:00:00+02:00,114.13999938964844,114.8000030517578,114.04000091552734,114.27999877929688,74468,0.0,0.0
95,2021-06-02 10:00:00+02:00,114.33999633789062,114.45999908447266,113.81999969482422,114.04000091552734,284752,0.0,0.0
96,2021-06-02 11:00:00+02:00,114.27999877929688,114.31999969482422,113.81999969482422,114.08000183105467,153478,0.0,0.0
97,2021-06-02 12:00:00+02:00,114.04000091552734,114.1999969482422,113.9000015258789,114.0,112566,0.0,0.0
98,2021-06-02 13:00:00+02:00,114.0,114.13999938964844,113.68000030517578,113.76000213623048,175255,0.0,0.0
99,2021-06-02 14:00:00+02:00,113.81999969482422,113.86000061035156,113.4000015258789,113.72000122070312,186037,0.0,0.0
100,2021-06-02 15:00:00+02:00,113.63999938964844,114.77999877929688,113.4000015258789,114.58000183105467,269254,0.0,0.0
101,2021-06-02 16:00:00+02:00,114.0,114.77999877929688,113.9800033569336,114.0999984741211,287079,0.0,0.0
102,2021-06-02 17:00:00+02:00,114.3000030517578,114.36000061035156,114.04000091552734,114.1999969482422,229389,0.0,0.0
103,2021-06-03 09:00:00+02:00,114.0,114.0199966430664,113.44000244140624,113.8000030517578,68948,0.0,0.0
104,2021-06-03 10:00:00+02:00,113.66000366210938,113.9000015258789,113.4000015258789,113.5,146647,0.0,0.0
105,2021-06-03 11:00:00+02:00,113.72000122070312,113.72000122070312,113.22000122070312,113.36000061035156,139339,0.0,0.0
106,2021-06-03 12:00:00+02:00,113.41999816894533,113.5,112.9000015258789,112.9000015258789,165439,0.0,0.0
107,2021-06-03 13:00:00+02:00,113.26000213623048,113.26000213623048,112.54000091552734,112.68000030517578,219180,0.0,0.0
108,2021-06-03 14:00:00+02:00,112.5999984741211,113.4000015258789,112.54000091552734,113.3000030517578,172522,0.0,0.0
109,2021-06-03 15:00:00+02:00,112.9800033569336,113.63999938964844,112.9800033569336,113.37999725341795,238943,0.0,0.0
110,2021-06-03 16:00:00+02:00,113.41999816894533,113.8000030517578,113.1999969482422,113.6999969482422,333355,0.0,0.0
111,2021-06-03 17:00:00+02:00,113.55999755859376,113.9800033569336,113.44000244140624,113.72000122070312,245650,0.0,0.0
112,2021-06-04 09:00:00+02:00,114.0,114.68000030517578,113.68000030517578,114.37999725341795,66787,0.0,0.0
113,2021-06-04 10:00:00+02:00,114.45999908447266,114.68000030517578,113.73999786376952,114.0999984741211,162722,0.0,0.0
114,2021-06-04 11:00:00+02:00,114.05999755859376,114.13999938964844,113.73999786376952,113.9000015258789,154097,0.0,0.0
115,2021-06-04 12:00:00+02:00,113.87999725341795,114.0,113.62000274658205,113.94000244140624,144208,0.0,0.0
116,2021-06-04 13:00:00+02:00,113.83999633789062,114.0199966430664,113.62000274658205,113.87999725341795,277638,0.0,0.0
117,2021-06-04 14:00:00+02:00,113.9000015258789,114.22000122070312,113.81999969482422,114.1999969482422,109019,0.0,0.0
118,2021-06-04 15:00:00+02:00,113.87999725341795,114.41999816894533,113.87999725341795,114.4000015258789,164909,0.0,0.0
119,2021-06-04 16:00:00+02:00,114.23999786376952,114.9000015258789,113.94000244140624,114.73999786376952,309002,0.0,0.0
120,2021-06-04 17:00:00+02:00,114.63999938964844,114.9000015258789,114.55999755859376,114.81999969482422,274091,0.0,0.0
121,2021-06-07 09:00:00+02:00,114.63999938964844,115.12000274658205,114.1999969482422,114.9800033569336,102785,0.0,0.0
122,2021-06-07 10:00:00+02:00,114.62000274658205,115.8000030517578,114.62000274658205,115.5199966430664,297305,0.0,0.0
123,2021-06-07 11:00:00+02:00,115.5999984741211,115.8000030517578,115.33999633789062,115.55999755859376,219803,0.0,0.0
124,2021-06-07 12:00:00+02:00,115.54000091552734,115.95999908447266,115.5199966430664,115.62000274658205,127869,0.0,0.0
125,2021-06-07 13:00:00+02:00,115.91999816894533,115.95999908447266,115.5199966430664,115.68000030517578,111673,0.0,0.0
126,2021-06-07 14:00:00+02:00,115.55999755859376,115.72000122070312,115.5199966430664,115.62000274658205,86802,0.0,0.0
127,2021-06-07 15:00:00+02:00,115.66000366210938,115.9000015258789,115.44000244140624,115.76000213623048,197036,0.0,0.0
128,2021-06-07 16:00:00+02:00,115.68000030517578,115.9000015258789,115.44000244140624,115.87999725341795,248003,0.0,0.0
129,2021-06-07 17:00:00+02:00,115.77999877929688,115.87999725341795,115.63999938964844,115.76000213623048,208931,0.0,0.0
130,2021-06-08 09:00:00+02:00,115.9000015258789,116.72000122070312,115.76000213623048,116.55999755859376,84206,0.0,0.0
131,2021-06-08 10:00:00+02:00,116.36000061035156,116.72000122070312,116.18000030517578,116.5999984741211,203577,0.0,0.0
132,2021-06-08 11:00:00+02:00,116.41999816894533,117.44000244140624,116.36000061035156,117.41999816894533,332452,0.0,0.0
133,2021-06-08 12:00:00+02:00,117.13999938964844,117.44000244140624,116.77999877929688,117.1999969482422,329921,0.0,0.0
134,2021-06-08 13:00:00+02:00,116.94000244140624,117.73999786376952,116.77999877929688,117.68000030517578,280478,0.0,0.0
135,2021-06-08 14:00:00+02:00,117.58000183105467,117.73999786376952,117.26000213623048,117.4800033569336,190399,0.0,0.0
136,2021-06-08 15:00:00+02:00,117.41999816894533,117.5,116.95999908447266,117.08000183105467,317799,0.0,0.0
137,2021-06-08 16:00:00+02:00,117.23999786376952,117.36000061035156,116.1999969482422,116.33999633789062,455879,0.0,0.0
138,2021-06-08 17:00:00+02:00,116.5,116.54000091552734,116.18000030517578,116.26000213623048,262658,0.0,0.0
139,2021-06-09 09:00:00+02:00,116.0,116.0,115.22000122070312,115.41999816894533,96210,0.0,0.0
140,2021-06-09 10:00:00+02:00,115.72000122070312,115.83999633789062,114.83999633789062,115.1999969482422,233182,0.0,0.0
141,2021-06-09 11:00:00+02:00,115.0199966430664,115.31999969482422,114.68000030517578,114.72000122070312,231565,0.0,0.0
142,2021-06-09 12:00:00+02:00,114.8000030517578,115.0999984741211,114.3000030517578,114.31999969482422,288146,0.0,0.0
143,2021-06-09 13:00:00+02:00,114.45999908447266,114.87999725341795,114.16000366210938,114.73999786376952,376494,0.0,0.0
144,2021-06-09 14:00:00+02:00,114.5,115.23999786376952,114.45999908447266,114.9000015258789,219951,0.0,0.0
145,2021-06-09 15:00:00+02:00,115.0199966430664,115.72000122070312,114.87999725341795,115.5,216897,0.0,0.0
146,2021-06-09 16:00:00+02:00,115.16000366210938,115.72000122070312,115.0199966430664,115.3000030517578,281947,0.0,0.0
147,2021-06-09 17:00:00+02:00,115.37999725341795,115.4800033569336,115.18000030517578,115.27999877929688,340824,0.0,0.0
148,2021-06-10 09:00:00+02:00,115.3000030517578,115.63999938964844,114.81999969482422,115.5999984741211,105725,0.0,0.0
149,2021-06-10 10:00:00+02:00,114.86000061035156,115.68000030517578,114.81999969482422,115.41999816894533,229950,0.0,0.0
150,2021-06-10 11:00:00+02:00,115.1999969482422,115.5,115.0,115.08000183105467,224091,0.0,0.0
151,2021-06-10 12:00:00+02:00,115.33999633789062,115.5,115.0,115.0199966430664,222317,0.0,0.0
152,2021-06-10 13:00:00+02:00,115.33999633789062,115.45999908447266,114.41999816894533,114.73999786376952,296751,0.0,0.0
153,2021-06-10 14:00:00+02:00,114.55999755859376,115.0999984741211,114.41999816894533,114.95999908447266,196569,0.0,0.0
154,2021-06-10 15:00:00+02:00,114.9000015258789,115.95999908447266,114.54000091552734,115.91999816894533,288022,0.0,0.0
155,2021-06-10 16:00:00+02:00,115.45999908447266,115.95999908447266,115.1999969482422,115.68000030517578,311417,0.0,0.0
156,2021-06-10 17:00:00+02:00,115.83999633789062,116.08000183105467,115.41999816894533,116.05999755859376,282861,0.0,0.0
157,2021-06-11 09:00:00+02:00,116.8000030517578,117.45999908447266,116.27999877929688,116.37999725341795,222211,0.0,0.0
158,2021-06-11 10:00:00+02:00,117.0,117.27999877929688,116.27999877929688,117.13999938964844,238128,0.0,0.0
159,2021-06-11 11:00:00+02:00,116.81999969482422,117.27999877929688,116.73999786376952,116.9800033569336,240321,0.0,0.0
160,2021-06-11 12:00:00+02:00,117.0199966430664,117.3000030517578,116.87999725341795,117.23999786376952,233851,0.0,0.0
161,2021-06-11 13:00:00+02:00,116.9800033569336,117.4000015258789,116.87999725341795,116.94000244140624,325303,0.0,0.0
162,2021-06-11 14:00:00+02:00,117.12000274658205,117.37999725341795,116.87999725341795,117.37999725341795,155195,0.0,0.0
163,2021-06-11 15:00:00+02:00,117.04000091552734,117.6999969482422,117.04000091552734,117.62000274658205,406694,0.0,0.0
164,2021-06-11 16:00:00+02:00,117.33999633789062,117.91999816894533,117.27999877929688,117.9000015258789,471682,0.0,0.0
165,2021-06-11 17:00:00+02:00,117.8000030517578,118.1999969482422,117.62000274658205,118.1999969482422,433144,0.0,0.0
166,2021-06-14 09:00:00+02:00,118.5,119.9800033569336,118.4800033569336,119.5,175729,0.0,0.0
167,2021-06-14 10:00:00+02:00,119.45999908447266,119.83999633789062,119.18000030517578,119.63999938964844,252040,0.0,0.0
168,2021-06-14 11:00:00+02:00,119.62000274658205,119.83999633789062,119.26000213623048,119.54000091552734,188250,0.0,0.0
169,2021-06-14 12:00:00+02:00,119.37999725341795,119.62000274658205,119.16000366210938,119.36000061035156,130123,0.0,0.0
170,2021-06-14 13:00:00+02:00,119.33999633789062,119.41999816894533,119.16000366210938,119.26000213623048,82018,0.0,0.0
171,2021-06-14 14:00:00+02:00,119.22000122070312,119.58000183105467,119.22000122070312,119.4800033569336,143585,0.0,0.0
172,2021-06-14 15:00:00+02:00,119.5,119.86000061035156,119.22000122070312,119.77999877929688,270420,0.0,0.0
173,2021-06-14 16:00:00+02:00,119.5999984741211,120.0,119.22000122070312,119.94000244140624,445760,0.0,0.0
174,2021-06-14 17:00:00+02:00,119.95999908447266,120.12000274658205,119.76000213623048,119.9800033569336,549730,0.0,0.0
175,2021-06-15 09:00:00+02:00,120.45999908447266,121.08000183105467,120.1999969482422,120.66000366210938,132709,0.0,0.0
176,2021-06-15 10:00:00+02:00,120.76000213623048,120.91999816894533,120.4800033569336,120.5999984741211,227846,0.0,0.0
177,2021-06-15 11:00:00+02:00,120.58000183105467,120.73999786376952,120.3000030517578,120.36000061035156,204989,0.0,0.0
178,2021-06-15 12:00:00+02:00,120.66000366210938,120.66000366210938,120.0199966430664,120.41999816894533,170827,0.0,0.0
179,2021-06-15 13:00:00+02:00,120.13999938964844,120.6999969482422,120.0199966430664,120.68000030517578,172159,0.0,0.0
180,2021-06-15 14:00:00+02:00,120.36000061035156,120.72000122070312,120.33999633789062,120.5199966430664,151626,0.0,0.0
181,2021-06-15 15:00:00+02:00,120.63999938964844,120.68000030517578,120.33999633789062,120.54000091552734,193397,0.0,0.0
182,2021-06-15 16:00:00+02:00,120.66000366210938,120.68000030517578,120.05999755859376,120.5,262009,0.0,0.0
183,2021-06-15 17:00:00+02:00,120.16000366210938,120.5999984741211,120.12000274658205,120.16000366210938,320579,0.0,0.0
184,2021-06-16 09:00:00+02:00,118.83999633789062,119.58000183105467,118.63999938964844,119.04000091552734,145804,0.0,0.0
185,2021-06-16 10:00:00+02:00,118.91999816894533,119.27999877929688,118.9000015258789,119.0999984741211,263376,0.0,0.0
186,2021-06-16 11:00:00+02:00,119.12000274658205,119.5199966430664,119.08000183105467,119.33999633789062,233463,0.0,0.0
187,2021-06-16 12:00:00+02:00,119.26000213623048,119.77999877929688,119.23999786376952,119.54000091552734,261147,0.0,0.0
188,2021-06-16 13:00:00+02:00,119.66000366210938,119.77999877929688,119.23999786376952,119.23999786376952,225851,0.0,0.0
189,2021-06-16 14:00:00+02:00,119.41999816894533,119.4800033569336,119.18000030517578,119.3000030517578,106563,0.0,0.0
190,2021-06-16 15:00:00+02:00,119.3000030517578,119.83999633789062,119.26000213623048,119.44000244140624,233439,0.0,0.0
191,2021-06-16 16:00:00+02:00,119.5,119.83999633789062,118.9800033569336,119.13999938964844,366433,0.0,0.0
192,2021-06-16 17:00:00+02:00,119.18000030517578,119.22000122070312,118.81999969482422,118.9000015258789,392057,0.0,0.0
193,2021-06-17 09:00:00+02:00,117.54000091552734,118.36000061035156,117.16000366210938,117.16000366210938,133272,0.0,0.0
194,2021-06-17 10:00:00+02:00,117.63999938964844,117.73999786376952,116.83999633789062,117.45999908447266,332877,0.0,0.0
195,2021-06-17 11:00:00+02:00,117.04000091552734,117.73999786376952,117.04000091552734,117.5199966430664,266038,0.0,0.0
196,2021-06-17 12:00:00+02:00,117.44000244140624,117.68000030517578,117.27999877929688,117.44000244140624,170162,0.0,0.0
197,2021-06-17 13:00:00+02:00,117.5999984741211,117.8000030517578,117.23999786376952,117.31999969482422,105183,0.0,0.0
198,2021-06-17 14:00:00+02:00,117.8000030517578,117.8000030517578,117.22000122070312,117.63999938964844,117934,0.0,0.0
199,2021-06-17 15:00:00+02:00,117.3000030517578,118.3000030517578,117.27999877929688,118.26000213623048,213966,0.0,0.0
200,2021-06-17 16:00:00+02:00,117.76000213623048,119.22000122070312,117.76000213623048,118.91999816894533,349062,0.0,0.0
201,2021-06-17 17:00:00+02:00,118.8000030517578,119.27999877929688,118.8000030517578,119.1999969482422,374397,0.0,0.0
202,2021-06-18 09:00:00+02:00,119.94000244140624,120.12000274658205,118.9000015258789,119.18000030517578,69466,0.0,0.0
203,2021-06-18 10:00:00+02:00,119.66000366210938,119.68000030517578,118.87999725341795,119.12000274658205,245317,0.0,0.0
204,2021-06-18 11:00:00+02:00,119.04000091552734,119.33999633789062,118.87999725341795,119.3000030517578,540822,0.0,0.0
205,2021-06-18 12:00:00+02:00,119.26000213623048,119.55999755859376,118.81999969482422,119.27999877929688,583578,0.0,0.0
206,2021-06-18 13:00:00+02:00,119.05999755859376,119.55999755859376,118.86000061035156,119.12000274658205,1482295,0.0,0.0
207,2021-06-18 14:00:00+02:00,119.0999984741211,119.16000366210938,118.55999755859376,118.8000030517578,214420,0.0,0.0
208,2021-06-18 15:00:00+02:00,118.83999633789062,118.91999816894533,118.23999786376952,118.5,259899,0.0,0.0
209,2021-06-18 16:00:00+02:00,118.5,118.76000213623048,118.08000183105467,118.54000091552734,524965,0.0,0.0
210,2021-06-18 17:00:00+02:00,118.37999725341795,118.55999755859376,117.83999633789062,117.9000015258789,367283,0.0,0.0
211,2021-06-21 09:00:00+02:00,117.5199966430664,118.83999633789062,117.4000015258789,118.73999786376952,108128,0.0,0.0
212,2021-06-21 10:00:00+02:00,117.5999984741211,119.0999984741211,117.5199966430664,119.04000091552734,307522,0.0,0.0
213,2021-06-21 11:00:00+02:00,118.95999908447266,119.37999725341795,118.94000244140624,119.33999633789062,245587,0.0,0.0
214,2021-06-21 12:00:00+02:00,119.23999786376952,119.5,119.04000091552734,119.12000274658205,150697,0.0,0.0
215,2021-06-21 13:00:00+02:00,119.26000213623048,119.5,118.4000015258789,118.76000213623048,162979,0.0,0.0
216,2021-06-21 14:00:00+02:00,118.55999755859376,118.81999969482422,118.1999969482422,118.41999816894533,189955,0.0,0.0
217,2021-06-21 15:00:00+02:00,118.36000061035156,118.62000274658205,117.36000061035156,117.72000122070312,309355,0.0,0.0
218,2021-06-21 16:00:00+02:00,118.33999633789062,118.5199966430664,117.36000061035156,117.94000244140624,419487,0.0,0.0
219,2021-06-21 17:00:00+02:00,117.45999908447266,118.22000122070312,117.45999908447266,117.87999725341795,203595,0.0,0.0
220,2021-06-22 09:00:00+02:00,117.94000244140624,118.0999984741211,116.87999725341795,117.5,84899,0.0,0.0
221,2021-06-22 10:00:00+02:00,117.5,117.83999633789062,117.0,117.33999633789062,150510,0.0,0.0
222,2021-06-22 11:00:00+02:00,117.31999969482422,117.5999984741211,117.0,117.4800033569336,158673,0.0,0.0
223,2021-06-22 12:00:00+02:00,117.5,118.16000366210938,117.31999969482422,118.16000366210938,149909,0.0,0.0
224,2021-06-22 13:00:00+02:00,117.83999633789062,118.27999877929688,117.8000030517578,118.27999877929688,102260,0.0,0.0
225,2021-06-22 14:00:00+02:00,118.22000122070312,118.33999633789062,117.37999725341795,117.55999755859376,176945,0.0,0.0
226,2021-06-22 15:00:00+02:00,117.8000030517578,117.94000244140624,117.37999725341795,117.63999938964844,188310,0.0,0.0
227,2021-06-22 16:00:00+02:00,117.62000274658205,118.05999755859376,117.45999908447266,118.0,231050,0.0,0.0
