,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
46,2021-05-25 15:00:00+02:00,136.25999450683594,136.36000061035156,135.60000610351562,135.6999969482422,184168,0.0,0.0
47,2021-05-25 16:00:00+02:00,136.0,136.13999938964844,135.47999572753906,135.63999938964844,250736,0.0,0.0
48,2021-05-25 17:00:00+02:00,135.5800018310547,135.89999389648438,135.47999572753906,135.63999938964844,202124,0.0,0.0
49,2021-05-26 09:00:00+02:00,135.60000610351562,136.05999755859375,134.8800048828125,134.94000244140625,48668,0.0,0.0
50,2021-05-26 10:00:00+02:00,135.22000122070312,135.4199981689453,134.60000610351562,134.67999267578125,135597,0.0,0.0
51,2021-05-26 11:00:00+02:00,135.05999755859375,135.10000610351562,134.60000610351562,134.60000610351562,122675,0.0,0.0
52,2021-05-26 12:00:00+02:00,134.97999572753906,135.10000610351562,134.55999755859375,134.72000122070312,111748,0.0,0.0
53,2021-05-26 13:00:00+02:00,134.75999450683594,134.8800048828125,134.17999267578125,134.27999877929688,156145,0.0,0.0
54,2021-05-26 14:00:00+02:00,134.6999969482422,135.0399932861328,134.17999267578125,134.89999389648438,146465,0.0,0.0
55,2021-05-26 15:00:00+02:00,134.83999633789062,135.0399932861328,134.1999969482422,134.52000427246094,182793,0.0,0.0
56,2021-05-26 16:00:00+02:00,134.8000030517578,135.0,134.1999969482422,134.8800048828125,241584,0.0,0.0
57,2021-05-26 17:00:00+02:00,134.74000549316406,135.13999938964844,134.72000122070312,135.13999938964844,262861,0.0,0.0
58,2021-05-27 09:00:00+02:00,134.1999969482422,134.5800018310547,133.4600067138672,134.47999572753906,59937,0.0,0.0
59,2021-05-27 10:00:00+02:00,134.4199981689453,134.6999969482422,133.9199981689453,133.97999572753906,303680,0.0,0.0
60,2021-05-27 11:00:00+02:00,134.27999877929688,134.63999938964844,133.9199981689453,134.24000549316406,209136,0.0,0.0
61,2021-05-27 12:00:00+02:00,134.4600067138672,134.63999938964844,134.13999938964844,134.44000244140625,113320,0.0,0.0
62,2021-05-27 13:00:00+02:00,134.1999969482422,134.9199981689453,134.1999969482422,134.89999389648438,75187,0.0,0.0
63,2021-05-27 14:00:00+02:00,134.67999267578125,135.6199951171875,134.6199951171875,135.6199951171875,198051,0.0,0.0
64,2021-05-27 15:00:00+02:00,134.8800048828125,135.86000061035156,134.82000732421875,135.39999389648438,195772,0.0,0.0
65,2021-05-27 16:00:00+02:00,135.72000122070312,135.82000732421875,134.72000122070312,134.72000122070312,231772,0.0,0.0
66,2021-05-27 17:00:00+02:00,135.02000427246094,135.0800018310547,133.83999633789062,133.86000061035156,507700,0.0,0.0
67,2021-05-28 09:00:00+02:00,133.10000610351562,135.44000244140625,133.10000610351562,134.25999450683594,207967,0.0,0.0
68,2021-05-28 10:00:00+02:00,135.1199951171875,135.44000244140625,134.05999755859375,134.77999877929688,288303,0.0,0.0
69,2021-05-28 11:00:00+02:00,134.32000732421875,134.9600067138672,133.94000244140625,134.0,200879,0.0,0.0
70,2021-05-28 12:00:00+02:00,134.63999938964844,134.66000366210938,133.94000244140625,134.39999389648438,262639,0.0,0.0
71,2021-05-28 13:00:00+02:00,134.13999938964844,134.6199951171875,134.0399932861328,134.27999877929688,260749,0.0,0.0
72,2021-05-28 14:00:00+02:00,134.17999267578125,134.9199981689453,134.05999755859375,134.9199981689453,161370,0.0,0.0
73,2021-05-28 15:00:00+02:00,134.63999938964844,135.39999389648438,134.33999633789062,135.36000061035156,237122,0.0,0.0
74,2021-05-28 16:00:00+02:00,134.94000244140625,135.39999389648438,134.5800018310547,134.83999633789062,265050,0.0,0.0
75,2021-05-28 17:00:00+02:00,134.94000244140625,135.16000366210938,134.55999755859375,134.89999389648438,224798,0.0,0.0
76,2021-05-31 09:00:00+02:00,134.27999877929688,134.67999267578125,133.8800048828125,134.02000427246094,24803,0.0,0.0
77,2021-05-31 10:00:00+02:00,134.24000549316406,134.3000030517578,133.24000549316406,133.24000549316406,69004,0.0,0.0
78,2021-05-31 11:00:00+02:00,133.9199981689453,133.9199981689453,132.74000549316406,132.89999389648438,212616,0.0,0.0
79,2021-05-31 12:00:00+02:00,133.3000030517578,133.75999450683594,132.74000549316406,133.6199951171875,144449,0.0,0.0
80,2021-05-31 13:00:00+02:00,133.5800018310547,133.75999450683594,133.3800048828125,133.5,42209,0.0,0.0
81,2021-05-31 14:00:00+02:00,133.5,133.6199951171875,133.39999389648438,133.39999389648438,40013,0.0,0.0
82,2021-05-31 15:00:00+02:00,133.47999572753906,133.55999755859375,132.74000549316406,132.82000732421875,77849,0.0,0.0
83,2021-05-31 16:00:00+02:00,133.0800018310547,133.27999877929688,132.74000549316406,132.86000061035156,108577,0.0,0.0
84,2021-05-31 17:00:00+02:00,133.16000366210938,133.27999877929688,132.5800018310547,132.5800018310547,182967,0.0,0.0
85,2021-06-01 09:00:00+02:00,133.4600067138672,134.8000030517578,133.4600067138672,134.8000030517578,60675,0.0,0.0
86,2021-06-01 10:00:00+02:00,133.83999633789062,135.5399932861328,133.83999633789062,135.33999633789062,201284,0.0,0.0
87,2021-06-01 11:00:00+02:00,135.0800018310547,136.02000427246094,134.83999633789062,135.6999969482422,181276,0.0,0.0
88,2021-06-01 12:00:00+02:00,135.63999938964844,136.05999755859375,135.63999938964844,135.97999572753906,142155,0.0,0.0
89,2021-06-01 13:00:00+02:00,135.83999633789062,136.3800048828125,135.82000732421875,136.33999633789062,107720,0.0,0.0
90,2021-06-01 14:00:00+02:00,136.02000427246094,136.4199981689453,135.8000030517578,136.0399932861328,118512,0.0,0.0
91,2021-06-01 15:00:00+02:00,136.36000061035156,136.3800048828125,135.8000030517578,136.27999877929688,133282,0.0,0.0
92,2021-06-01 16:00:00+02:00,136.10000610351562,136.36000061035156,135.52000427246094,135.6199951171875,231302,0.0,0.0
93,2021-06-01 17:00:00+02:00,136.32000732421875,136.36000061035156,135.36000061035156,135.4600067138672,111439,0.0,0.0
94,2021-06-02 09:00:00+02:00,134.72000122070312,135.67999267578125,134.4199981689453,134.86000061035156,40971,0.0,0.0
95,2021-06-02 10:00:00+02:00,134.5800018310547,135.13999938964844,134.4199981689453,134.9199981689453,109027,0.0,0.0
96,2021-06-02 11:00:00+02:00,134.82000732421875,135.1999969482422,134.75999450683594,135.05999755859375,109763,0.0,0.0
97,2021-06-02 12:00:00+02:00,135.1199951171875,135.1999969482422,134.72000122070312,135.1199951171875,68289,0.0,0.0
98,2021-06-02 13:00:00+02:00,134.9199981689453,135.32000732421875,134.86000061035156,135.0800018310547,80670,0.0,0.0
99,2021-06-02 14:00:00+02:00,135.0800018310547,135.8000030517578,134.97999572753906,135.8000030517578,136660,0.0,0.0
100,2021-06-02 15:00:00+02:00,135.55999755859375,136.3000030517578,135.3800048828125,135.74000549316406,197351,0.0,0.0
101,2021-06-02 16:00:00+02:00,136.24000549316406,136.24000549316406,135.47999572753906,135.89999389648438,121541,0.0,0.0
102,2021-06-02 17:00:00+02:00,135.5800018310547,136.4600067138672,135.47999572753906,136.17999267578125,195356,0.0,0.0
103,2021-06-03 09:00:00+02:00,135.94000244140625,136.32000732421875,135.05999755859375,135.32000732421875,37650,0.0,0.0
104,2021-06-03 10:00:00+02:00,135.5800018310547,135.67999267578125,135.05999755859375,135.60000610351562,129455,0.0,0.0
105,2021-06-03 11:00:00+02:00,135.55999755859375,135.75999450683594,135.4199981689453,135.55999755859375,81116,0.0,0.0
106,2021-06-03 12:00:00+02:00,135.66000366210938,135.75999450683594,134.6999969482422,134.6999969482422,82661,0.0,0.0
107,2021-06-03 13:00:00+02:00,134.9600067138672,135.0399932861328,134.39999389648438,134.5399932861328,131010,0.0,0.0
108,2021-06-03 14:00:00+02:00,134.52000427246094,134.9199981689453,134.1999969482422,134.82000732421875,155056,0.0,0.0
109,2021-06-03 15:00:00+02:00,134.36000061035156,135.36000061035156,134.33999633789062,135.25999450683594,101568,0.0,0.0
110,2021-06-03 16:00:00+02:00,135.22000122070312,135.82000732421875,135.05999755859375,135.82000732421875,146562,0.0,0.0
111,2021-06-03 17:00:00+02:00,135.3800048828125,136.1199951171875,135.3800048828125,136.1199951171875,183519,0.0,0.0
112,2021-06-04 09:00:00+02:00,135.77999877929688,135.83999633789062,135.16000366210938,135.1999969482422,15996,0.0,0.0
113,2021-06-04 10:00:00+02:00,135.72000122070312,135.77999877929688,134.97999572753906,134.97999572753906,73168,0.0,0.0
114,2021-06-04 11:00:00+02:00,135.25999450683594,135.32000732421875,134.63999938964844,134.83999633789062,121648,0.0,0.0
115,2021-06-04 12:00:00+02:00,134.9199981689453,135.02000427246094,134.36000061035156,134.60000610351562,117841,0.0,0.0
116,2021-06-04 13:00:00+02:00,134.66000366210938,134.83999633789062,134.36000061035156,134.6199951171875,195038,0.0,0.0
117,2021-06-04 14:00:00+02:00,134.6199951171875,134.72000122070312,134.33999633789062,134.5399932861328,65816,0.0,0.0
118,2021-06-04 15:00:00+02:00,134.44000244140625,135.02000427246094,134.33999633789062,135.02000427246094,113666,0.0,0.0
119,2021-06-04 16:00:00+02:00,134.82000732421875,136.3000030517578,134.67999267578125,136.22000122070312,225071,0.0,0.0
120,2021-06-04 17:00:00+02:00,135.77999877929688,136.33999633789062,135.77999877929688,136.17999267578125,171517,0.0,0.0
121,2021-06-07 09:00:00+02:00,135.97999572753906,136.36000061035156,135.4199981689453,136.1199951171875,43186,0.0,0.0
122,2021-06-07 10:00:00+02:00,136.22000122070312,136.36000061035156,135.86000061035156,136.25999450683594,98370,0.0,0.0
123,2021-06-07 11:00:00+02:00,135.9600067138672,136.5,135.86000061035156,136.3000030517578,69325,0.0,0.0
124,2021-06-07 12:00:00+02:00,136.0800018310547,136.5,136.0800018310547,136.4199981689453,76851,0.0,0.0
125,2021-06-07 13:00:00+02:00,136.1199951171875,136.5399932861328,135.94000244140625,135.9600067138672,112186,0.0,0.0
126,2021-06-07 14:00:00+02:00,136.33999633789062,136.33999633789062,135.66000366210938,135.8000030517578,132976,0.0,0.0
127,2021-06-07 15:00:00+02:00,135.74000549316406,136.1199951171875,135.5,136.0,142912,0.0,0.0
128,2021-06-07 16:00:00+02:00,135.66000366210938,136.52000427246094,135.5800018310547,136.16000366210938,152620,0.0,0.0
129,2021-06-07 17:00:00+02:00,136.3000030517578,136.52000427246094,136.02000427246094,136.22000122070312,159287,0.0,0.0
130,2021-06-08 09:00:00+02:00,136.39999389648438,136.4199981689453,135.55999755859375,135.63999938964844,51732,0.0,0.0
131,2021-06-08 10:00:00+02:00,135.82000732421875,136.1199951171875,135.55999755859375,136.05999755859375,132624,0.0,0.0
132,2021-06-08 11:00:00+02:00,135.94000244140625,136.66000366210938,135.83999633789062,136.47999572753906,184844,0.0,0.0
133,2021-06-08 12:00:00+02:00,136.5,136.66000366210938,136.0399932861328,136.3000030517578,208697,0.0,0.0
134,2021-06-08 13:00:00+02:00,136.3000030517578,136.63999938964844,136.0399932861328,136.6199951171875,131180,0.0,0.0
135,2021-06-08 14:00:00+02:00,136.4600067138672,136.83999633789062,136.3800048828125,136.6999969482422,147152,0.0,0.0
136,2021-06-08 15:00:00+02:00,136.72000122070312,136.8800048828125,135.94000244140625,136.02000427246094,120729,0.0,0.0
137,2021-06-08 16:00:00+02:00,136.63999938964844,136.6999969482422,135.94000244140625,136.36000061035156,163196,0.0,0.0
138,2021-06-08 17:00:00+02:00,136.27999877929688,136.4600067138672,135.8000030517578,136.02000427246094,113517,0.0,0.0
139,2021-06-09 09:00:00+02:00,136.60000610351562,137.13999938964844,136.24000549316406,136.75999450683594,41138,0.0,0.0
140,2021-06-09 10:00:00+02:00,136.94000244140625,137.13999938964844,136.3000030517578,136.9199981689453,103305,0.0,0.0
141,2021-06-09 11:00:00+02:00,136.5,137.0399932861328,136.4600067138672,136.5399932861328,207118,0.0,0.0
142,2021-06-09 12:00:00+02:00,136.66000366210938,136.8000030517578,136.32000732421875,136.32000732421875,147250,0.0,0.0
143,2021-06-09 13:00:00+02:00,136.47999572753906,136.60000610351562,135.4199981689453,135.6199951171875,192696,0.0,0.0
144,2021-06-09 14:00:00+02:00,135.66000366210938,135.8000030517578,135.4199981689453,135.6199951171875,146756,0.0,0.0
145,2021-06-09 15:00:00+02:00,135.5800018310547,136.1199951171875,135.02000427246094,135.24000549316406,153628,0.0,0.0
146,2021-06-09 16:00:00+02:00,135.8800048828125,135.89999389648438,134.82000732421875,135.66000366210938,253935,0.0,0.0
147,2021-06-09 17:00:00+02:00,134.94000244140625,136.13999938964844,134.86000061035156,136.10000610351562,221405,0.0,0.0
148,2021-06-10 09:00:00+02:00,135.82000732421875,135.97999572753906,135.05999755859375,135.47999572753906,35581,0.0,0.0
149,2021-06-10 10:00:00+02:00,135.4600067138672,136.4600067138672,135.05999755859375,136.4199981689453,102917,0.0,0.0
150,2021-06-10 11:00:00+02:00,135.89999389648438,136.55999755859375,135.83999633789062,136.13999938964844,97963,0.0,0.0
151,2021-06-10 12:00:00+02:00,135.9199981689453,136.5800018310547,135.6999969482422,135.72000122070312,88156,0.0,0.0
152,2021-06-10 13:00:00+02:00,136.4600067138672,136.52000427246094,135.1999969482422,135.5800018310547,121490,0.0,0.0
153,2021-06-10 14:00:00+02:00,135.47999572753906,136.13999938964844,135.1999969482422,136.02000427246094,133519,0.0,0.0
154,2021-06-10 15:00:00+02:00,135.63999938964844,136.33999633789062,135.5,135.82000732421875,117207,0.0,0.0
155,2021-06-10 16:00:00+02:00,136.05999755859375,136.33999633789062,134.86000061035156,134.97999572753906,153710,0.0,0.0
156,2021-06-10 17:00:00+02:00,135.22000122070312,135.27999877929688,134.86000061035156,135.0399932861328,166092,0.0,0.0
157,2021-06-11 09:00:00+02:00,135.3000030517578,135.3000030517578,134.5,134.55999755859375,21780,0.0,0.0
158,2021-06-11 10:00:00+02:00,134.94000244140625,135.27999877929688,134.5,135.13999938964844,95695,0.0,0.0
159,2021-06-11 11:00:00+02:00,135.05999755859375,135.67999267578125,134.9199981689453,135.5399932861328,72574,0.0,0.0
160,2021-06-11 12:00:00+02:00,135.5800018310547,136.05999755859375,135.36000061035156,135.97999572753906,72807,0.0,0.0
161,2021-06-11 13:00:00+02:00,135.6199951171875,136.27999877929688,135.52000427246094,135.77999877929688,162654,0.0,0.0
162,2021-06-11 14:00:00+02:00,135.9199981689453,136.1999969482422,135.66000366210938,136.02000427246094,55435,0.0,0.0
163,2021-06-11 15:00:00+02:00,136.10000610351562,136.63999938964844,135.75999450683594,136.05999755859375,150476,0.0,0.0
164,2021-06-11 16:00:00+02:00,136.36000061035156,136.63999938964844,135.9199981689453,136.1999969482422,160911,0.0,0.0
165,2021-06-11 17:00:00+02:00,136.17999267578125,136.75999450683594,136.10000610351562,136.75999450683594,185489,0.0,0.0
166,2021-06-14 09:00:00+02:00,137.0,138.24000549316406,136.77999877929688,136.94000244140625,85243,0.0,0.0
167,2021-06-14 10:00:00+02:00,137.5,137.5,136.22000122070312,136.33999633789062,122932,0.0,0.0
168,2021-06-14 11:00:00+02:00,136.6199951171875,136.74000549316406,136.1199951171875,136.5,98645,0.0,0.0
169,2021-06-14 12:00:00+02:00,136.25999450683594,136.66000366210938,136.0800018310547,136.10000610351562,64594,0.0,0.0
170,2021-06-14 13:00:00+02:00,136.22000122070312,136.27999877929688,135.83999633789062,136.0399932861328,55155,0.0,0.0
171,2021-06-14 14:00:00+02:00,135.89999389648438,136.1999969482422,135.6999969482422,135.83999633789062,54236,0.0,0.0
172,2021-06-14 15:00:00+02:00,135.9600067138672,136.0800018310547,135.6999969482422,135.74000549316406,76959,0.0,0.0
173,2021-06-14 16:00:00+02:00,135.8800048828125,136.36000061035156,135.60000610351562,136.33999633789062,142989,0.0,0.0
174,2021-06-14 17:00:00+02:00,135.8000030517578,136.4199981689453,135.8000030517578,136.1199951171875,104286,0.0,0.0
175,2021-06-15 09:00:00+02:00,136.8000030517578,137.8000030517578,136.4600067138672,137.6999969482422,43553,0.0,0.0
176,2021-06-15 10:00:00+02:00,137.0,138.25999450683594,136.8800048828125,138.1999969482422,244199,0.0,0.0
177,2021-06-15 11:00:00+02:00,137.67999267578125,138.83999633789062,137.5800018310547,138.27999877929688,273230,0.0,0.0
178,2021-06-15 12:00:00+02:00,138.6199951171875,138.83999633789062,137.44000244140625,138.02000427246094,151551,0.0,0.0
179,2021-06-15 13:00:00+02:00,137.72000122070312,138.10000610351562,137.5399932861328,137.77999877929688,81102,0.0,0.0
180,2021-06-15 14:00:00+02:00,137.66000366210938,137.97999572753906,137.52000427246094,137.66000366210938,104813,0.0,0.0
181,2021-06-15 15:00:00+02:00,137.63999938964844,137.77999877929688,137.39999389648438,137.5800018310547,111784,0.0,0.0
182,2021-06-15 16:00:00+02:00,137.4600067138672,138.52000427246094,137.39999389648438,138.0,233844,0.0,0.0
183,2021-06-15 17:00:00+02:00,137.97999572753906,138.77999877929688,137.9199981689453,138.72000122070312,247457,0.0,0.0
184,2021-06-16 09:00:00+02:00,139.22000122070312,139.24000549316406,137.36000061035156,137.47999572753906,75208,0.0,0.0
185,2021-06-16 10:00:00+02:00,137.6199951171875,137.75999450683594,137.0800018310547,137.1999969482422,174314,0.0,0.0
186,2021-06-16 11:00:00+02:00,137.1999969482422,137.4199981689453,136.83999633789062,136.89999389648438,145084,0.0,0.0
187,2021-06-16 12:00:00+02:00,136.86000061035156,137.5800018310547,136.83999633789062,137.0399932861328,126556,0.0,0.0
188,2021-06-16 13:00:00+02:00,137.33999633789062,137.5800018310547,136.66000366210938,136.94000244140625,124916,0.0,0.0
189,2021-06-16 14:00:00+02:00,136.86000061035156,137.33999633789062,136.66000366210938,137.17999267578125,94222,0.0,0.0
190,2021-06-16 15:00:00+02:00,137.05999755859375,137.52000427246094,136.63999938964844,136.94000244140625,141275,0.0,0.0
191,2021-06-16 16:00:00+02:00,137.47999572753906,137.52000427246094,136.5399932861328,137.0399932861328,225952,0.0,0.0
192,2021-06-16 17:00:00+02:00,136.82000732421875,137.16000366210938,136.77999877929688,136.9600067138672,224775,0.0,0.0
193,2021-06-17 09:00:00+02:00,136.16000366210938,137.5,136.05999755859375,136.3800048828125,71069,0.0,0.0
194,2021-06-17 10:00:00+02:00,136.82000732421875,137.02000427246094,135.86000061035156,136.24000549316406,154215,0.0,0.0
195,2021-06-17 11:00:00+02:00,136.33999633789062,136.97999572753906,135.86000061035156,136.32000732421875,140929,0.0,0.0
196,2021-06-17 12:00:00+02:00,136.6199951171875,136.6199951171875,136.22000122070312,136.27999877929688,94088,0.0,0.0
197,2021-06-17 13:00:00+02:00,136.5,136.77999877929688,136.22000122070312,136.39999389648438,84536,0.0,0.0
198,2021-06-17 14:00:00+02:00,136.75999450683594,138.89999389648438,136.33999633789062,137.52000427246094,592746,0.0,0.0
199,2021-06-17 15:00:00+02:00,137.9199981689453,138.6199951171875,137.22000122070312,137.86000061035156,205206,0.0,0.0
200,2021-06-17 16:00:00+02:00,138.05999755859375,138.6199951171875,137.3800048828125,137.55999755859375,224152,0.0,0.0
201,2021-06-17 17:00:00+02:00,137.44000244140625,138.24000549316406,137.16000366210938,137.3800048828125,195798,0.0,0.0
202,2021-06-18 09:00:00+02:00,137.13999938964844,138.1199951171875,136.89999389648438,137.36000061035156,36912,0.0,0.0
203,2021-06-18 10:00:00+02:00,138.0,138.10000610351562,136.97999572753906,137.05999755859375,139573,0.0,0.0
204,2021-06-18 11:00:00+02:00,137.0399932861328,137.4199981689453,136.5399932861328,136.86000061035156,383475,0.0,0.0
205,2021-06-18 12:00:00+02:00,137.36000061035156,137.36000061035156,135.5800018310547,135.63999938964844,479392,0.0,0.0
206,2021-06-18 13:00:00+02:00,136.05999755859375,136.3800048828125,135.05999755859375,135.24000549316406,985229,0.0,0.0
207,2021-06-18 14:00:00+02:00,135.5399932861328,135.55999755859375,134.33999633789062,134.60000610351562,243701,0.0,0.0
208,2021-06-18 15:00:00+02:00,134.72000122070312,134.75999450683594,134.0800018310547,134.60000610351562,184082,0.0,0.0
209,2021-06-18 16:00:00+02:00,134.16000366210938,134.72000122070312,133.52000427246094,133.83999633789062,288439,0.0,0.0
210,2021-06-18 17:00:00+02:00,133.6999969482422,134.05999755859375,133.1999969482422,133.25999450683594,465838,0.0,0.0
211,2021-06-21 09:00:00+02:00,133.32000732421875,134.47999572753906,132.60000610351562,134.17999267578125,63054,0.0,0.0
212,2021-06-21 10:00:00+02:00,133.24000549316406,134.82000732421875,133.16000366210938,134.4600067138672,211723,0.0,0.0
213,2021-06-21 11:00:00+02:00,134.52000427246094,135.05999755859375,134.25999450683594,134.9199981689453,126698,0.0,0.0
214,2021-06-21 12:00:00+02:00,134.6999969482422,135.82000732421875,134.5,135.52000427246094,91681,0.0,0.0
215,2021-06-21 13:00:00+02:00,135.3000030517578,136.05999755859375,135.1199951171875,135.83999633789062,109248,0.0,0.0
216,2021-06-21 14:00:00+02:00,135.25999450683594,136.3000030517578,135.1999969482422,136.1999969482422,152325,0.0,0.0
217,2021-06-21 15:00:00+02:00,135.83999633789062,136.74000549316406,135.83999633789062,136.3000030517578,220970,0.0,0.0
218,2021-06-21 16:00:00+02:00,136.25999450683594,137.05999755859375,136.1999969482422,136.3800048828125,233051,0.0,0.0
219,2021-06-21 17:00:00+02:00,136.6199951171875,136.6999969482422,136.0,136.3800048828125,181875,0.0,0.0
220,2021-06-22 09:00:00+02:00,136.33999633789062,136.5,135.24000549316406,135.32000732421875,30140,0.0,0.0
221,2021-06-22 10:00:00+02:00,135.6199951171875,136.10000610351562,135.25999450683594,135.82000732421875,119563,0.0,0.0
222,2021-06-22 11:00:00+02:00,135.8800048828125,136.3000030517578,135.5,136.02000427246094,79821,0.0,0.0
223,2021-06-22 12:00:00+02:00,136.1999969482422,136.44000244140625,135.72000122070312,136.3000030517578,59294,0.0,0.0
224,2021-06-22 13:00:00+02:00,136.1199951171875,136.8000030517578,136.1199951171875,136.6999969482422,75349,0.0,0.0
225,2021-06-22 14:00:00+02:00,136.74000549316406,136.8000030517578,135.9600067138672,136.10000610351562,63004,0.0,0.0
